1	6394
2175	865	352	864	941	2
2176	723	567	131	124	2
2177	972	508	319	974	2
2178	868	720	356	779	2
2179	980	972	506	987	2
2180	52	701	10	48	3
2181	663	800	619	357	2
2182	450	255	252	449	2
2183	1022	904	355	907	2
2184	778	375	837	392	2
2185	109	355	677	679	2
2186	355	109	848	93	2
2187	478	842	909	1078	2
2188	904	787	355	907	2
2189	949	878	965	355	2
2190	953	295	288	516	2
2191	730	321	320	928	2
2192	364	775	927	558	2
2193	11	152	147	505	3
2194	450	449	448	256	2
2195	913	112	110	448	2
2196	795	331	1022	941	2
2197	907	795	389	1042	2
2198	907	180	177	685	2
2199	993	685	683	112	2
2200	997	352	1035	865	2
2201	389	896	988	1040	2
2202	685	907	389	1042	2
2203	819	433	940	332	2
2204	362	728	746	726	2
2205	11	750	7	748	3
2206	42	647	40	6	3
2207	8	654	37	38	3
2208	943	1068	1070	1132	2
2209	536	1090	1089	489	2
2210	908	788	994	943	2
2211	182	536	856	184	2
2212	365	971	840	944	2
2213	5	1083	1080	484	3
2214	1079	971	1078	957	2
2215	336	536	957	373	2
2216	160	769	968	373	2
2217	1060	971	1057	840	2
2218	769	373	160	770	2
2219	907	683	685	177	2
2220	947	461	170	492	2
2221	106	12	441	97	3
2222	681	176	679	6	3
2223	312	9	307	499	3
2224	495	149	139	9	3
2225	990	497	849	936	2
2226	936	149	759	757	2
2227	499	497	9	307	3
2228	497	936	139	495	2
2229	119	522	121	9	3
2230	198	408	365	757	2
2231	322	984	1009	738	2
2232	791	781	325	892	2
2233	776	512	144	143	2
2234	422	11	276	277	3
2235	956	151	752	776	2
2236	752	373	956	776	2
2237	751	364	749	945	2
2238	183	956	750	855	2
2239	373	752	855	754	2
2240	239	885	545	543	2
2241	833	21	22	991	2
2242	118	9	132	520	3
2243	189	479	841	481	2
2244	553	555	368	922	2
2245	815	833	399	428	2
2246	263	779	641	963	2
2247	883	872	338	643	2
2248	912	368	922	794	2
2249	831	14	857	805	2
2250	1127	788	1132	1122	2
2251	1026	349	1032	722	2
2252	417	9	419	25	3
2253	27	415	26	9	3
2254	641	832	670	429	2
2255	938	421	419	267	2
2256	832	25	417	419	2
2257	631	10	633	88	3
2258	365	194	945	196	2
2259	384	165	168	905	2
2260	472	790	944	909	2
2261	1021	946	336	957	2
2262	957	1102	946	841	2
2263	189	841	479	191	2
2264	855	946	1021	183	2
2265	841	768	946	336	2
2266	994	905	788	384	2
2267	1022	820	644	949	2
2268	883	642	882	338	2
2269	384	1110	1112	905	2
2270	10	1038	1039	690	3
2271	786	384	785	788	2
2272	751	364	945	777	2
2273	364	768	945	770	2
2274	147	364	748	749	2
2275	830	717	160	789	2
2276	770	365	945	408	2
2277	857	31	32	410	2
2278	801	900	821	667	2
2279	507	509	374	818	2
2280	198	473	196	9	3
2281	916	638	81	640	2
2282	956	748	750	152	2
2283	956	373	855	336	2
2284	148	956	750	152	2
2285	642	354	869	154	2
2286	534	535	296	924	2
2287	533	810	297	535	2
2288	943	1105	994	1108	2
2289	535	854	120	131	2
2290	1011	1014	296	1012	2
2291	518	128	9	132	3
2292	586	286	293	9	3
2293	897	990	333	936	2
2294	841	770	336	365	2
2295	503	990	313	374	2
2296	364	768	749	945	2
2297	830	364	408	770	2
2298	897	990	501	503	2
2299	408	196	365	945	2
2300	422	16	17	7	3
2301	846	845	492	335	2
2302	156	367	813	670	2
2303	846	820	845	401	2
2304	863	662	664	357	2
2305	384	786	905	788	2
2306	788	786	905	839	2
2307	335	908	788	785	2
2308	798	133	767	142	2
2309	312	387	911	990	2
2310	990	387	849	307	2
2311	1004	1001	767	1006	2
2312	915	500	502	133	2
2313	110	835	913	446	2
2314	1042	993	913	112	2
2315	255	450	252	392	2
2316	155	836	847	866	2
2317	450	619	392	866	2
2318	159	644	774	1022	2
2319	191	11	751	753	3
2320	357	662	660	243	2
2321	864	874	155	829	2
2322	1039	690	689	10	3
2323	800	661	392	917	2
2324	515	800	392	917	2
2325	800	663	51	719	2
2326	990	311	501	313	2
2327	392	515	52	898	2
2328	382	211	701	703	2
2329	392	655	48	657	2
2330	11	148	152	507	3
2331	48	392	898	778	2
2332	6	462	464	173	3
2333	810	300	531	297	2
2334	310	5	737	739	3
2335	138	11	146	501	3
2336	990	312	499	311	2
2337	773	900	361	853	2
2338	533	853	125	531	2
2339	843	810	924	397	2
2340	1025	574	572	9	3
2341	1026	572	1025	574	2
2342	802	268	267	938	2
2343	938	419	265	268	2
2344	124	853	125	533	2
2345	991	537	538	20	2
2346	59	891	65	1023	2
2347	617	6	618	82	3
2348	736	69	7	62	3
2349	151	558	509	511	2
2350	998	5	134	141	3
2351	776	513	512	850	2
2352	558	321	400	320	2
2353	144	513	512	776	2
2354	825	935	1019	394	2
2355	35	1019	33	704	2
2356	992	900	780	1046	2
2357	851	38	700	37	2
2358	277	859	814	359	2
2359	421	423	23	9	3
2360	960	833	813	266	2
2361	960	1031	349	860	2
2362	399	156	813	670	2
2363	1051	376	1044	991	2
2364	359	399	424	815	2
2365	399	426	428	273	2
2366	571	958	369	860	2
2367	359	277	422	276	2
2368	266	960	578	1031	2
2369	359	276	424	399	2
2370	938	419	421	832	2
2371	24	832	937	429	2
2372	572	570	9	265	3
2373	832	421	24	25	2
2374	546	643	429	937	2
2375	909	478	476	195	2
2376	1002	1005	1007	1004	2
2377	8	161	678	166	3
2378	192	1007	1005	190	2
2379	839	164	453	163	2
2380	824	625	80	623	2
2381	401	161	678	163	2
2382	861	598	289	596	2
2383	338	608	643	606	2
2384	602	824	862	338	2
2385	400	807	816	817	2
2386	817	158	807	816	2
2387	807	334	850	816	2
2388	846	845	372	492	2
2389	350	396	915	975	2
2390	400	807	817	1009	2
2391	807	400	816	850	2
2392	337	872	963	794	2
2393	714	604	606	338	2
2394	85	824	921	862	2
2395	788	786	335	785	2
2396	111	10	448	449	3
2397	467	465	10	174	3
2398	691	103	100	672	2
2399	339	691	949	879	2
2400	1134	1083	1076	957	2
2401	633	87	88	10	3
2402	747	986	363	891	2
2403	262	929	778	884	2
2404	347	382	1016	784	2
2405	7	54	587	5	3
2406	929	262	778	898	2
2407	218	716	403	640	2
2408	929	881	262	967	2
2409	351	592	867	406	2
2410	153	405	825	346	2
2411	153	716	405	346	2
2412	405	216	706	1019	2
2413	405	327	1019	826	2
2414	929	881	348	715	2
2415	933	220	710	217	2
2416	723	535	131	854	2
2417	369	277	569	859	2
2418	34	932	648	826	2
2419	859	277	280	359	2
2420	65	891	741	67	2
2421	569	859	277	567	2
2422	1045	853	341	1046	2
2423	493	340	847	884	2
2424	33	708	706	826	2
2425	304	301	527	925	2
2426	648	340	646	826	2
2427	250	932	253	648	2
2428	645	666	257	340	2
2429	405	716	348	933	2
2430	709	716	218	219	2
2431	842	484	1081	1083	2
2432	898	822	705	929	2
2433	720	868	641	779	2
2434	716	710	933	220	2
2435	62	370	58	923	2
2436	403	639	215	640	2
2437	40	933	715	711	2
2438	933	881	348	405	2
2439	556	6	28	554	3
2440	949	355	965	848	2
2441	75	916	81	799	2
2442	618	916	391	82	2
2443	955	1026	1028	1024	2
2444	346	916	799	403	2
2445	713	221	882	823	2
2446	870	806	154	794	2
2447	418	416	13	7	3
2448	934	799	713	1018	2
2449	713	403	823	346	2
2450	755	145	757	9	3
2451	806	870	799	391	2
2452	934	799	1018	354	2
2453	639	916	83	82	2
2454	870	388	883	793	2
2455	799	615	391	75	2
2456	840	1062	475	1060	2
2457	990	897	777	503	2
2458	936	755	408	145	2
2459	408	755	757	198	2
2460	1000	968	390	970	2
2461	914	797	383	1006	2
2462	380	603	605	782	2
2463	1003	390	1000	808	2
2464	915	968	390	808	2
2465	970	968	893	808	2
2466	1002	1001	999	766	2
2467	9	295	517	516	3
2468	838	175	988	943	2
2469	988	178	689	175	2
2470	988	1043	688	690	2
2471	795	896	774	159	2
2472	40	933	711	36	2
2473	746	66	351	745	2
2474	594	285	287	11	3
2475	501	11	313	311	3
2476	957	1103	1102	1098	2
2477	963	832	337	641	2
2478	826	36	646	34	2
2479	648	666	253	254	2
2480	659	252	661	392	2
2481	838	389	988	178	2
2482	391	232	912	618	2
2483	248	12	247	441	3
2484	970	760	1000	893	2
2485	442	835	261	493	2
2486	390	970	1007	1000	2
2487	188	353	893	970	2
2488	773	301	300	925	2
2489	867	287	592	594	2
2490	991	22	19	538	2
2491	970	1005	192	1007	2
2492	285	620	867	287	2
2493	480	1076	842	1079	2
2494	68	728	70	11	3
2495	668	378	325	828	2
2496	592	351	745	406	2
2497	668	157	811	828	2
2498	867	285	596	291	2
2499	426	11	20	19	3
2500	937	546	24	429	2
2501	21	23	544	429	2
2502	952	517	294	295	2
2503	811	952	852	398	2
2504	398	519	521	298	2
2505	952	298	517	519	2
2506	852	378	828	953	2
2507	952	579	580	294	2
2508	952	582	295	580	2
2509	459	166	167	948	2
2510	230	6	228	616	3
2511	846	161	166	678	2
2512	401	680	819	678	2
2513	395	547	549	240	2
2514	545	1015	15	543	2
2515	564	920	274	566	2
2516	438	339	436	965	2
2517	1102	479	841	1095	2
2518	434	666	436	253	2
2519	64	9	733	60	3
2520	926	539	541	899	2
2521	404	880	804	345	2
2522	875	691	432	434	2
2523	108	691	434	100	2
2524	570	9	128	1027	3
2525	557	992	278	279	2
2526	919	920	377	564	2
2527	557	275	409	278	2
2528	880	692	345	205	2
2529	832	803	343	938	2
2530	920	876	411	343	2
2531	156	803	858	801	2
2532	920	275	377	274	2
2533	920	557	858	377	2
2534	670	876	641	328	2
2535	343	367	803	858	2
2536	156	877	814	402	2
2537	767	765	914	798	2
2538	1007	1001	1006	390	2
2539	914	193	1006	195	2
2540	301	853	300	531	2
2541	290	360	620	286	2
2542	259	375	837	653	2
2543	838	908	385	796	2
2544	3	1	7	8	4
2545	1114	452	8	1117	3
2546	1042	112	111	687	2
2547	1102	481	479	11	3
2548	683	993	681	907	2
2549	15	831	13	418	2
2550	584	378	903	781	2
2551	584	903	953	586	2
2552	953	520	288	293	2
2553	853	529	531	301	2
2554	571	11	276	573	3
2555	947	1125	995	1124	2
2556	450	997	913	449	2
2557	835	446	259	256	2
2558	795	904	796	159	2
2559	679	993	681	93	2
2560	450	835	913	331	2
2561	683	993	110	681	2
2562	57	5	737	9	3
2563	885	240	241	545	2
2564	547	885	395	1015	2
2565	1015	418	15	16	2
2566	926	543	16	1015	2
2567	543	1015	15	16	2
2568	954	521	901	398	2
2569	521	523	126	901	2
2570	780	954	901	284	2
2571	487	1021	489	1091	2
2572	485	946	483	183	2
2573	369	723	341	859	2
2574	1134	1093	1091	957	2
2575	1021	187	487	855	2
2576	957	1093	1091	1021	2
2577	591	593	1012	809	2
2578	1039	1041	10	689	3
2579	370	62	809	923	2
2580	373	181	184	754	2
2581	397	370	809	668	2
2582	330	370	809	923	2
2583	58	370	747	923	2
2584	914	763	765	197	2
2585	951	387	849	950	2
2586	140	135	789	386	2
2587	914	763	197	386	2
2588	893	760	182	188	2
2589	640	916	403	639	2
2590	893	758	182	760	2
2591	1000	141	762	998	2
2592	970	762	1000	760	2
2593	1006	480	842	478	2
2594	6	705	214	707	3
2595	478	842	1006	383	2
2596	385	838	988	943	2
2597	796	845	908	385	2
2598	492	385	947	995	2
2599	385	896	844	988	2
2600	901	523	117	525	2
2601	525	358	527	1046	2
2602	901	303	812	302	2
2603	450	331	941	836	2
2604	260	835	259	375	2
2605	884	493	258	261	2
2606	866	836	450	941	2
2607	847	644	836	155	2
2608	500	772	895	350	2
2609	653	375	837	778	2
2610	837	835	836	375	2
2611	375	493	836	847	2
2612	887	620	828	843	2
2613	301	370	589	300	2
2614	923	984	1009	363	2
2615	940	105	819	96	2
2616	660	964	874	407	2
2617	243	407	245	863	2
2618	1072	467	465	10	3
2619	450	864	941	865	2
2620	940	97	437	96	2
2621	671	8	165	162	3
2622	789	333	950	849	2
2623	355	949	1022	848	2
2624	363	330	747	668	2
2625	974	363	894	807	2
2626	807	363	817	1009	2
2627	62	370	591	58	2
2628	363	772	892	366	2
2629	363	902	366	892	2
2630	742	984	982	740	2
2631	940	105	96	435	2
2632	401	95	678	819	2
2633	879	95	433	104	2
2634	874	514	357	918	2
2635	405	327	825	1019	2
2636	339	829	155	875	2
2637	866	874	357	918	2
2638	874	866	155	665	2
2639	499	897	990	501	2
2640	407	660	245	357	2
2641	389	997	1040	1042	2
2642	1042	687	1041	689	2
2643	1042	689	389	687	2
2644	865	447	445	1037	2
2645	747	589	58	587	2
2646	747	370	925	812	2
2647	583	812	342	747	2
2648	358	525	901	1046	2
2649	398	358	812	901	2
2650	842	190	1006	1007	2
2651	248	962	443	441	2
2652	863	662	243	664	2
2653	501	11	503	313	3
2654	365	194	841	945	2
2655	945	753	191	751	2
2656	135	798	386	763	2
2657	915	717	808	396	2
2658	789	160	830	386	2
2659	739	895	366	737	2
2660	798	717	915	350	2
2661	914	798	765	763	2
2662	396	772	975	350	2
2663	958	959	399	814	2
2664	860	130	575	122	2
2665	329	113	860	130	2
2666	889	122	526	130	2
2667	958	571	573	860	2
2668	801	959	156	813	2
2669	5	500	309	498	3
2670	571	860	113	573	2
2671	672	906	344	691	2
2672	919	284	780	377	2
2673	102	835	993	446	2
2674	284	919	1028	393	2
2675	843	810	773	361	2
2676	854	530	532	123	2
2677	843	746	668	397	2
2678	955	721	360	852	2
2679	1020	470	468	180	2
2680	179	1020	470	838	2
2681	371	787	942	994	2
2682	904	908	994	371	2
2683	177	1020	942	466	2
2684	5	972	506	508	3
2685	871	223	604	226	2
2686	838	908	371	1020	2
2687	712	327	514	394	2
2688	357	660	662	719	2
2689	538	12	22	19	3
2690	803	919	801	393	2
2691	955	1027	132	1024	2
2692	801	367	803	802	2
2693	129	919	1028	954	2
2694	342	581	65	1047	2
2695	323	850	512	324	2
2696	52	515	699	898	2
2697	262	382	967	515	2
2698	721	667	890	329	2
2699	929	709	42	715	2
2700	639	930	215	637	2
2701	801	920	858	377	2
2702	955	954	1028	284	2
2703	129	919	568	1028	2
2704	1024	393	572	1026	2
2705	715	43	884	42	2
2706	629	10	92	627	3
2707	399	156	814	813	2
2708	127	919	954	780	2
2709	712	327	825	881	2
2710	955	1027	1024	1028	2
2711	631	714	633	1016	2
2712	676	906	401	163	2
2713	714	633	88	631	2
2714	347	631	629	207	2
2715	965	671	100	673	2
2716	906	820	344	879	2
2717	785	949	1022	344	2
2718	691	671	672	100	2
2719	163	906	164	674	2
2720	401	674	676	94	2
2721	904	878	355	384	2
2722	786	788	335	839	2
2723	109	965	848	101	2
2724	965	671	673	878	2
2725	372	834	989	774	2
2726	357	407	863	245	2
2727	287	406	867	592	2
2728	406	360	828	953	2
2729	864	357	619	866	2
2730	406	293	903	286	2
2731	1021	485	487	183	2
2732	378	811	952	852	2
2733	585	583	61	747	2
2734	61	984	54	747	2
2735	34	933	826	36	2
2736	558	818	320	400	2
2737	158	374	816	400	2
2738	25	9	419	421	3
2739	72	928	746	71	2
2740	558	818	400	374	2
2741	726	362	316	724	2
2742	374	317	507	818	2
2743	928	732	72	730	2
2744	911	724	725	313	2
2745	840	194	477	841	2
2746	598	746	70	596	2
2747	746	330	809	928	2
2748	394	208	209	698	2
2749	621	12	623	84	3
2750	267	1032	802	264	2
2751	514	698	851	39	2
2752	719	694	880	696	2
2753	921	880	203	204	2
2754	266	1032	1031	264	2
2755	267	1032	264	574	2
2756	699	697	52	10	3
2757	898	699	52	701	2
2758	392	52	50	657	2
2759	392	48	898	52	2
2760	28	556	996	29	2
2761	351	744	745	325	2
2762	1085	488	1088	1086	2
2763	856	1088	1085	488	2
2764	957	1088	1085	856	2
2765	823	382	930	1016	2
2766	1016	211	930	635	2
2767	347	382	784	823	2
2768	153	403	823	967	2
2769	94	8	430	103	3
2770	741	891	985	743	2
2771	703	822	382	211	2
2772	689	1041	1042	1039	2
2773	103	434	100	8	3
2774	447	111	10	107	3
2775	865	1034	1035	1037	2
2776	913	997	1042	111	2
2777	1040	107	997	1037	2
2778	281	7	280	565	3
2779	859	281	565	283	2
2780	859	281	280	565	2
2781	565	723	567	859	2
2782	443	12	441	1033	3
2783	443	1033	1034	10	3
2784	445	962	865	1035	2
2785	663	357	863	664	2
2786	968	797	160	390	2
2787	1040	1037	1038	1039	2
2788	1042	689	1039	1040	2
2789	988	689	1040	690	2
2790	1040	689	1039	690	2
2791	1052	9	1054	474	3
2792	6	93	442	440	3
2793	200	790	199	386	2
2794	1066	1020	468	1064	2
2795	840	194	196	477	2
2796	469	178	10	470	3
2797	145	11	138	501	3
2798	78	92	631	10	3
2799	421	832	24	939	2
2800	24	23	421	939	2
2801	832	419	421	25	2
2802	267	367	264	802	2
2803	692	12	47	693	3
2804	961	231	233	599	2
2805	376	227	542	229	2
2806	426	18	20	11	3
2807	537	12	538	20	3
2808	961	538	537	231	2
2809	75	916	346	636	2
2810	638	716	636	220	2
2811	403	638	916	640	2
2812	75	391	799	81	2
2813	234	922	232	553	2
2814	922	232	912	391	2
2815	922	618	391	617	2
2816	621	12	622	203	3
2817	453	161	455	839	2
2818	335	161	846	163	2
2819	362	728	726	818	2
2820	815	424	18	426	2
2821	926	539	899	18	2
2822	899	380	1051	961	2
2823	422	926	359	815	2
2824	17	926	18	541	2
2825	22	833	19	427	2
2826	962	352	1035	1036	2
2827	691	820	949	879	2
2828	819	774	940	372	2
2829	1015	868	720	356	2
2830	834	332	940	407	2
2831	644	1022	949	848	2
2832	896	795	389	796	2
2833	863	864	962	407	2
2834	815	428	426	19	2
2835	795	896	159	796	2
2836	372	896	774	989	2
2837	857	1045	279	282	2
2838	414	857	32	412	2
2839	857	412	279	410	2
2840	607	8	239	241	3
2841	846	166	167	680	2
2842	691	674	94	672	2
2843	832	803	938	417	2
2844	262	382	898	967	2
2845	12	38	658	656	3
2846	705	44	43	6	3
2847	550	10	552	27	3
2848	948	1123	1127	455	2
2849	948	1123	455	839	2
2850	678	676	163	8	3
2851	651	884	649	260	2
2852	651	375	778	884	2
2853	778	43	649	884	2
2854	728	730	818	746	2
2855	397	351	861	843	2
2856	351	668	406	828	2
2857	351	746	861	596	2
2858	325	351	406	745	2
2859	744	351	746	668	2
2860	272	11	575	573	3
2861	437	407	940	245	2
2862	501	897	138	145	2
2863	439	407	437	245	2
2864	244	829	964	242	2
2865	991	20	19	815	2
2866	1124	463	461	12	3
2867	966	332	879	829	2
2868	875	829	966	879	2
2869	874	864	407	829	2
2870	644	820	774	332	2
2871	435	829	966	242	2
2872	54	923	58	747	2
2873	1022	644	331	848	2
2874	95	332	819	879	2
2875	14	8	549	547	3
2876	988	690	688	175	2
2877	551	922	805	395	2
2878	337	876	996	641	2
2879	805	557	857	328	2
2880	145	11	755	138	3
2881	936	755	757	408	2
2882	497	897	990	499	2
2883	408	194	945	753	2
2884	936	897	145	408	2
2885	363	330	817	923	2
2886	205	623	203	12	3
2887	75	1018	636	346	2
2888	1018	74	79	632	2
2889	638	81	6	636	3
2890	466	1020	468	180	2
2891	6	177	685	683	3
2892	663	12	664	247	3
2893	248	251	663	10	3
2894	247	962	863	248	2
2895	392	661	619	251	2
2896	663	800	357	719	2
2897	719	663	664	357	2
2898	807	717	350	396	2
2899	603	886	605	237	2
2900	621	12	84	85	3
2901	353	536	957	856	2
2902	775	717	968	160	2
2903	956	775	558	776	2
2904	717	775	927	160	2
2905	717	390	160	798	2
2906	1000	968	808	390	2
2907	968	353	970	893	2
2908	936	495	789	149	2
2909	789	830	936	386	2
2910	951	495	849	308	2
2911	149	789	936	140	2
2912	142	798	133	350	2
2913	160	333	830	927	2
2914	802	803	801	393	2
2915	350	500	133	498	2
2916	564	919	780	377	2
2917	127	919	568	129	2
2918	160	333	717	830	2
2919	970	186	192	1005	2
2920	5	762	764	1005	3
2921	355	675	677	878	2
2922	965	949	848	339	2
2923	355	949	344	1022	2
2924	691	108	434	436	2
2925	965	100	108	673	2
2926	878	172	384	169	2
2927	339	438	848	965	2
2928	436	691	965	339	2
2929	677	965	355	109	2
2930	965	677	101	109	2
2931	878	172	169	677	2
2932	346	221	799	713	2
2933	149	495	140	9	3
2934	495	951	849	789	2
2935	599	380	601	961	2
2936	86	824	338	714	2
2937	224	548	546	10	3
2938	602	10	80	86	3
2939	12	600	602	84	3
2940	85	84	621	921	2
2941	625	824	80	931	2
2942	602	84	862	824	2
2943	548	550	26	10	3
2944	608	883	643	873	2
2945	606	78	608	10	3
2946	643	608	226	606	2
2947	714	78	608	606	2
2948	714	88	610	78	2
2949	643	224	873	548	2
2950	436	6	8	254	3
2951	962	352	834	864	2
2952	247	962	248	441	2
2953	6	49	10	703	3
2954	897	990	777	927	2
2955	10	1072	1073	465	3
2956	14	7	13	414	3
2957	929	42	709	43	2
2958	709	822	218	348	2
2959	386	717	798	789	2
2960	716	822	403	348	2
2961	717	333	927	950	2
2962	201	10	693	695	3
2963	710	219	711	6	3
2964	980	334	850	807	2
2965	158	717	816	927	2
2966	502	772	500	975	2
2967	781	771	366	892	2
2968	429	542	544	21	2
2969	54	740	7	738	3
2970	197	790	199	472	2
2971	536	489	490	181	2
2972	476	909	474	1052	2
2973	783	652	654	35	2
2974	313	362	724	316	2
2975	935	804	394	825	2
2976	330	362	746	744	2
2977	330	362	818	746	2
2978	1013	746	861	397	2
2979	734	324	321	928	2
2980	68	362	746	726	2
2981	1013	72	746	397	2
2982	397	330	668	809	2
2983	746	68	726	728	2
2984	394	209	208	1008	2
2985	935	851	700	702	2
2986	935	213	1019	212	2
2987	542	991	540	21	2
2988	841	481	479	1102	2
2989	11	317	728	320	3
2990	768	189	945	841	2
2991	903	293	586	286	2
2992	629	10	202	206	3
2993	699	206	697	10	3
2994	695	515	697	917	2
2995	931	206	629	202	2
2996	207	784	206	1016	2
2997	1106	942	787	994	2
2998	798	135	386	789	2
2999	350	496	789	951	2
3000	718	609	607	241	2
3001	275	920	557	409	2
3002	901	117	523	126	2
3003	707	822	929	705	2
3004	1016	211	210	382	2
3005	707	822	214	215	2
3006	637	635	87	1017	2
3007	823	822	382	967	2
3008	701	382	1016	210	2
3009	290	9	524	522	3
3010	290	11	526	524	3
3011	119	889	522	722	2
3012	955	128	1027	1028	2
3013	972	976	506	987	2
3014	8	453	163	161	3
3015	1027	132	1024	9	3
3016	516	954	517	129	2
3017	570	1028	1027	128	2
3018	128	954	129	1028	2
3019	852	516	518	955	2
3020	1028	570	568	128	2
3021	504	396	979	987	2
3022	894	396	975	987	2
3023	318	987	974	894	2
3024	1068	838	943	469	2
3025	948	166	457	459	2
3026	839	1122	455	453	2
3027	798	797	390	160	2
3028	5	192	190	480	3
3029	524	121	522	9	3
3030	785	906	786	335	2
3031	1008	626	73	379	2
3032	146	11	503	501	3
3033	351	620	867	843	2
3034	297	593	300	7	3
3035	778	649	651	884	2
3036	715	647	40	42	2
3037	778	43	929	44	2
3038	896	845	844	372	2
3039	684	844	686	170	2
3040	1132	1066	1064	943	2
3041	385	845	844	896	2
3042	844	947	385	174	2
3043	289	11	532	291	3
3044	170	844	171	947	2
3045	960	833	427	428	2
3046	21	23	425	9	3
3047	25	10	9	24	3
3048	667	349	890	860	2
3049	349	889	1031	722	2
3050	1025	722	118	1026	2
3051	839	906	163	335	2
3052	359	422	277	420	2
3053	359	280	281	420	2
3054	793	916	221	391	2
3055	135	496	498	9	3
3056	930	403	823	1017	2
3057	930	793	403	1017	2
3058	823	822	967	403	2
3059	1021	187	183	487	2
3060	916	640	82	639	2
3061	346	221	403	799	2
3062	83	793	614	616	2
3063	967	716	348	153	2
3064	626	209	212	935	2
3065	373	769	968	353	2
3066	797	970	353	842	2
3067	842	797	383	353	2
3068	188	353	970	856	2
3069	856	842	957	353	2
3070	968	797	353	769	2
3071	188	353	856	893	2
3072	645	666	254	257	2
3073	946	483	481	1098	2
3074	787	460	994	384	2
3075	1062	971	1134	1060	2
3076	355	172	677	173	2
3077	80	12	625	10	3
3078	12	170	461	459	3
3079	33	8	650	35	3
3080	397	330	746	668	2
3081	22	12	540	21	3
3082	461	12	459	1129	3
3083	890	955	722	1026	2
3084	601	12	603	90	3
3085	12	435	96	105	3
3086	603	12	605	90	3
3087	90	12	624	89	3
3088	599	12	600	229	3
3089	12	233	235	537	3
3090	452	165	454	8	3
3091	859	821	814	402	2
3092	543	17	16	8	3
3093	260	6	653	259	3
3094	484	192	842	970	2
3095	84	12	623	80	3
3096	12	465	171	174	3
3097	11	507	505	317	3
3098	11	748	147	152	3
3099	505	147	11	146	3
3100	751	147	11	749	3
3101	751	749	11	191	3
3102	191	749	11	189	3
3103	479	191	11	189	3
3104	11	479	1095	1094	3
3105	11	499	312	311	3
3106	727	11	312	725	3
3107	266	11	269	427	3
3108	56	11	9	727	3
3109	602	12	80	10	3
3110	19	11	22	427	3
3111	651	43	6	649	3
3112	1048	1049	686	12	3
3113	526	11	122	524	3
3114	243	12	247	664	3
3115	263	367	670	833	2
3116	98	12	10	1033	3
3117	12	170	459	167	3
3118	12	684	170	167	3
3119	12	227	602	600	3
3120	12	97	682	96	3
3121	243	12	662	660	3
3122	41	12	662	45	3
3123	622	12	208	204	3
3124	667	329	369	860	2
3125	12	85	621	89	3
3126	12	89	621	622	3
3127	12	233	231	599	3
3128	887	723	667	329	2
3129	537	12	231	538	3
3130	369	821	341	667	2
3131	899	538	961	991	2
3132	19	426	11	428	3
3133	272	428	11	273	3
3134	272	273	11	573	3
3135	528	130	11	530	3
3136	530	130	11	113	3
3137	291	596	11	285	3
3138	725	313	724	11	3
3139	313	724	11	316	3
3140	316	724	11	726	3
3141	313	316	11	505	3
3142	313	505	11	503	3
3143	663	12	10	51	3
3144	12	622	203	204	3
3145	698	12	204	208	3
3146	12	622	208	624	3
3147	17	11	424	422	3
3148	21	11	425	22	3
3149	11	123	530	113	3
3150	976	972	981	987	2
3151	973	976	987	504	2
3152	158	717	807	816	2
3153	818	158	744	400	2
3154	950	772	158	350	2
3155	158	894	892	363	2
3156	807	772	158	894	2
3157	950	772	892	158	2
3158	363	158	807	817	2
3159	772	892	366	771	2
3160	508	5	7	137	3
3161	602	84	600	862	2
3162	862	84	600	85	2
3163	334	558	776	850	2
3164	833	815	991	19	2
3165	399	272	273	428	2
3166	1032	813	266	349	2
3167	833	960	399	428	2
3168	428	960	272	269	2
3169	429	263	670	963	2
3170	367	801	813	802	2
3171	266	960	349	813	2
3172	833	813	670	399	2
3173	919	284	1028	954	2
3174	919	284	801	393	2
3175	974	396	807	894	2
3176	504	396	987	975	2
3177	396	979	915	975	2
3178	396	976	979	987	2
3179	314	772	310	500	2
3180	114	1046	115	529	2
3181	381	652	783	932	2
3182	964	660	245	407	2
3183	14	831	13	395	2
3184	135	9	140	496	3
3185	549	805	395	551	2
3186	805	32	31	551	2
3187	557	877	858	402	2
3188	32	805	31	857	2
3189	30	805	31	555	2
3190	12	457	166	459	3
3191	922	870	391	912	2
3192	555	876	30	368	2
3193	715	709	42	711	2
3194	922	395	551	236	2
3195	1021	1090	957	536	2
3196	856	490	536	1089	2
3197	993	493	331	442	2
3198	11	292	534	7	3
3199	336	536	855	1021	2
3200	536	957	856	1089	2
3201	844	686	989	684	2
3202	170	686	171	844	2
3203	844	684	989	372	2
3204	145	9	499	497	3
3205	639	637	215	6	3
3206	765	193	767	914	2
3207	1004	1001	766	767	2
3208	932	327	826	783	2
3209	654	381	783	964	2
3210	633	207	210	10	3
3211	633	1016	210	207	2
3212	502	772	975	314	2
3213	891	772	985	894	2
3214	703	382	898	701	2
3215	635	1017	930	1016	2
3216	1016	635	633	210	2
3217	209	8	12	626	3
3218	758	760	137	7	3
3219	900	361	341	887	2
3220	139	145	497	9	3
3221	960	959	399	958	2
3222	897	936	139	497	2
3223	789	494	140	495	2
3224	990	497	307	849	2
3225	897	497	145	499	2
3226	592	11	594	287	3
3227	11	285	528	291	3
3228	594	285	11	596	3
3229	867	285	287	594	2
