1	16945
10482	  4.25559000e+01	  6.19053000e+01	  4.16888000e+01
10483	  4.55181000e+01	  6.40000000e+01	  4.31963000e+01
10484	  4.51663000e+01	  6.40000000e+01	  1.35076000e+01
10485	  4.30513000e+01	  6.15932000e+01	  1.50829000e+01
10486	  4.38571000e+01	  6.18616000e+01	  1.98084000e+01
10487	  4.15945000e+01	  6.16406000e+01	  1.81518000e+01
10488	  4.22946000e+01	  5.79176000e+01	  1.10282000e+01
10489	  4.59408000e+01	  5.91113000e+01	  6.95306000e+00
10490	  3.85351000e+01	  5.48103000e+01	  2.51164000e+01
10491	  4.03558000e+01	  5.68648000e+01	  2.27653000e+01
10492	  3.77603000e+01	  5.79896000e+01	  2.23437000e+01
10493	  4.13798000e+01	  6.40000000e+01	  2.37514000e+01
10494	  4.41879000e+01	  5.82525000e+01	  1.81448000e+01
10495	  4.25232000e+01	  5.93420000e+01	  2.16151000e+01
10496	  5.20277000e+01	  6.12515000e+01	  2.00685000e+01
10497	  5.39756000e+01	  6.40000000e+01	  1.67634000e+01
10498	  5.68003000e+01	  6.40000000e+01	  1.86252000e+01
10499	  5.90659000e+01	  6.05318000e+01	  1.68862000e+01
10500	  5.17269000e+01	  6.40000000e+01	  2.86333000e+01
10501	  4.88230000e+01	  6.40000000e+01	  2.33822000e+01
10502	  4.67974000e+01	  6.10665000e+01	  2.56187000e+01
10503	  4.89690000e+01	  5.96209000e+01	  2.89120000e+01
10504	  5.78724000e+01	  5.79689000e+01	  2.47352000e+01
10505	  5.34697000e+01	  6.03125000e+01	  2.61598000e+01
10506	  5.20201000e+01	  5.67403000e+01	  2.10995000e+01
10507	  4.64784000e+01	  6.20984000e+01	  2.03092000e+01
10508	  4.78323000e+01	  6.40000000e+01	  1.61029000e+01
10509	  4.66361000e+01	  6.02520000e+01	  1.60812000e+01
10510	  5.04862000e+01	  6.10380000e+01	  1.66095000e+01
10511	  4.79891000e+01	  5.75309000e+01	  1.98723000e+01
10512	  4.51730000e+01	  5.02021000e+01	  1.26550000e+01
10513	  4.30797000e+01	  4.92360000e+01	  2.07911000e+01
10514	  4.04399000e+01	  4.85730000e+01	  2.06261000e+01
10515	  3.68358000e+01	  4.85576000e+01	  9.55336000e+00
10516	  3.81624000e+01	  4.84661000e+01	  1.33276000e+01
10517	  4.11512000e+01	  4.93721000e+01	  1.04831000e+01
10518	  3.39743000e+01	  5.41296000e+01	  1.32829000e+01
10519	  4.39725000e+01	  5.46502000e+01	  1.30124000e+01
10520	  3.91144000e+01	  5.24673000e+01	  2.10204000e+01
10521	  3.71913000e+01	  5.43112000e+01	  1.68854000e+01
10522	  4.04602000e+01	  5.68338000e+01	  1.31160000e+01
10523	  4.17615000e+01	  5.42360000e+01	  1.56048000e+01
10524	  3.83503000e+01	  5.50471000e+01	  1.93184000e+01
10525	  3.87232000e+01	  5.42352000e+01	  1.40799000e+01
10526	  3.50821000e+01	  5.61913000e+01	  1.53171000e+01
10527	  3.40818000e+01	  5.68632000e+01	  2.07180000e+01
10528	  4.43705000e+01	  4.99955000e+01	  2.98805000e+01
10529	  4.27903000e+01	  5.11804000e+01	  2.86695000e+01
10530	  4.42189000e+01	  5.30845000e+01	  2.98323000e+01
10531	  4.71606000e+01	  5.06245000e+01	  2.77020000e+01
10532	  4.53888000e+01	  5.11046000e+01	  2.58589000e+01
10533	  4.42055000e+01	  4.33224000e+01	  2.11906000e+01
10534	  4.94071000e+01	  5.30076000e+01	  3.28321000e+01
10535	  4.86027000e+01	  4.96796000e+01	  3.44865000e+01
10536	  5.26171000e+01	  6.40000000e+01	  3.25040000e+01
10537	  4.75585000e+01	  6.40000000e+01	  3.05882000e+01
10538	  4.88922000e+01	  6.40000000e+01	  2.61768000e+01
10539	  5.46281000e+01	  4.61728000e+01	  2.69879000e+01
10540	  5.51240000e+01	  4.99628000e+01	  2.73602000e+01
10541	  6.40000000e+01	  5.16504000e+01	  3.05025000e+01
10542	  5.95048000e+01	  5.02986000e+01	  2.86699000e+01
10543	  5.70804000e+01	  4.33989000e+01	  2.94168000e+01
10544	  5.95648000e+01	  4.46100000e+01	  2.79227000e+01
10545	  6.40000000e+01	  4.85691000e+01	  2.60571000e+01
10546	  5.86444000e+01	  5.24797000e+01	  2.40739000e+01
10547	  5.76904000e+01	  4.99973000e+01	  2.57144000e+01
10548	  6.15086000e+01	  4.71757000e+01	  2.76404000e+01
10549	  5.83449000e+01	  4.71526000e+01	  2.38065000e+01
10550	  6.16857000e+01	  5.24832000e+01	  2.39308000e+01
10551	  6.20857000e+01	  5.09262000e+01	  2.76468000e+01
10552	  5.92576000e+01	  5.35066000e+01	  2.92147000e+01
10553	  6.20443000e+01	  3.00821000e+01	  1.05246000e+01
10554	  5.58529000e+01	  3.30037000e+01	  7.46827000e+00
10555	  5.88752000e+01	  3.36760000e+01	  0.00000000e+00
10556	  5.43724000e+01	  3.09290000e+01	  0.00000000e+00
10557	  6.19337000e+01	  3.91929000e+01	  9.22841000e+00
10558	  6.19447000e+01	  3.63276000e+01	  9.61514000e+00
10559	  6.15446000e+01	  3.27878000e+01	  8.21055000e+00
10560	  5.93145000e+01	  3.92265000e+01	  9.22070000e+00
10561	  5.92666000e+01	  3.02119000e+01	  5.08332000e+00
10562	  5.59951000e+01	  3.07158000e+01	  2.52938000e+00
10563	  5.67825000e+01	  2.66188000e+01	  2.62934000e+00
10564	  5.86967000e+01	  2.81294000e+01	  7.72211000e+00
10565	  5.58203000e+01	  2.13248000e+01	  5.67433000e+00
10566	  5.83922000e+01	  2.22337000e+01	  2.43026000e+00
10567	  5.93902000e+01	  2.28242000e+01	  5.09132000e+00
10568	  6.06397000e+01	  2.56866000e+01	  6.02005000e+00
10569	  5.91308000e+01	  2.05140000e+01	  8.22515000e+00
10570	  5.76260000e+01	  2.41363000e+01	  7.92765000e+00
10571	  6.10780000e+01	  2.55993000e+01	  9.49945000e+00
10572	  5.02392000e+01	  3.23603000e+01	  0.00000000e+00
10573	  5.24667000e+01	  2.76539000e+01	  5.66573000e+00
10574	  5.08880000e+01	  2.86656000e+01	  8.52911000e+00
10575	  5.17105000e+01	  3.08667000e+01	  5.75739000e+00
10576	  5.19875000e+01	  2.65442000e+01	  0.00000000e+00
10577	  5.04892000e+01	  2.46398000e+01	  0.00000000e+00
10578	  5.19708000e+01	  2.86363000e+01	  2.66417000e+00
10579	  2.05148000e+01	  3.97766000e+01	  2.17351000e+00
10580	  1.78154000e+01	  4.14442000e+01	  1.96841000e+00
10581	  1.87171000e+01	  4.33264000e+01	  1.14325000e+01
10582	  4.52107000e+01	  4.06351000e+01	  8.33105000e+00
10583	  5.17929000e+01	  5.64554000e+01	  0.00000000e+00
10584	  4.85655000e+01	  5.33066000e+01	  2.59346000e+00
10585	  5.22356000e+01	  5.22708000e+01	  0.00000000e+00
10586	  5.09343000e+01	  5.42489000e+01	  0.00000000e+00
10587	  5.11051000e+01	  5.54527000e+01	  3.14317000e+00
10588	  5.49306000e+01	  5.04885000e+01	  2.93782000e+00
10589	  4.40999000e+01	  5.12769000e+01	  0.00000000e+00
10590	  4.26287000e+01	  5.09409000e+01	  3.00096000e+00
10591	  5.11146000e+01	  4.88113000e+01	  0.00000000e+00
10592	  5.15090000e+01	  5.07522000e+01	  1.95012000e+00
10593	  4.87677000e+01	  4.68724000e+01	  3.56112000e+00
10594	  4.61363000e+01	  5.37763000e+01	  8.87808000e+00
10595	  5.35848000e+01	  4.79601000e+01	  9.17825000e+00
10596	  5.37936000e+01	  4.63958000e+01	  1.59748000e+01
10597	  5.42419000e+01	  4.31548000e+01	  1.15709000e+01
10598	  5.18460000e+01	  4.67082000e+01	  1.21124000e+01
10599	  4.94313000e+01	  4.49023000e+01	  5.67364000e+00
10600	  4.44524000e+01	  4.50316000e+01	  6.78636000e+00
10601	  4.72256000e+01	  4.07469000e+01	  9.88858000e+00
10602	  4.81707000e+01	  4.30868000e+01	  1.28165000e+01
10603	  3.12647000e+01	  6.40000000e+01	  1.28773000e+01
10604	  3.00450000e+01	  6.16664000e+01	  1.55069000e+01
10605	  2.81969000e+01	  6.40000000e+01	  1.17604000e+01
10606	  2.46174000e+01	  6.40000000e+01	  8.47155000e+00
10607	  2.99464000e+01	  5.79102000e+01	  1.40343000e+01
10608	  3.38994000e+01	  6.13079000e+01	  1.20573000e+01
10609	  3.34825000e+01	  5.93075000e+01	  1.39671000e+01
10610	  3.54013000e+01	  5.96360000e+01	  1.85952000e+01
10611	  3.73637000e+01	  6.19843000e+01	  1.51992000e+01
10612	  3.54101000e+01	  6.40000000e+01	  6.97973000e+00
10613	  3.94755000e+01	  6.40000000e+01	  4.36608000e+00
10614	  3.98760000e+01	  5.90869000e+01	  8.97654000e+00
10615	  3.94964000e+01	  6.18858000e+01	  7.66700000e+00
10616	  4.26250000e+01	  6.40000000e+01	  1.12094000e+01
10617	  4.59997000e+01	  6.10928000e+01	  1.01655000e+01
10618	  3.85514000e+01	  5.95363000e+01	  1.65870000e+01
10619	  3.41502000e+01	  5.71800000e+01	  2.93903000e+00
10620	  3.41332000e+01	  5.50424000e+01	  5.43294000e+00
10621	  4.44825000e+01	  5.39343000e+01	  1.80218000e+01
10622	  4.19935000e+01	  5.02972000e+01	  1.53074000e+01
10623	  4.35139000e+01	  5.25999000e+01	  8.39398000e+00
10624	  4.06650000e+01	  5.18124000e+01	  1.21331000e+01
10625	  3.77030000e+01	  5.46671000e+01	  9.46279000e+00
10626	  3.91475000e+01	  5.79378000e+01	  4.33260000e+00
10627	  4.34002000e+01	  5.55406000e+01	  6.47369000e+00
10628	  4.17459000e+01	  5.56620000e+01	  8.88162000e+00
10629	  4.23118000e+01	  6.18002000e+01	  2.37540000e+00
10630	  4.45975000e+01	  6.19296000e+01	  1.81754000e+00
10631	  4.26028000e+01	  6.40000000e+01	  9.26437000e+00
10632	  4.39574000e+01	  6.40000000e+01	  6.14459000e+00
10633	  4.24556000e+01	  5.95686000e+01	  4.58369000e+00
10634	  4.07794000e+01	  5.78495000e+01	  0.00000000e+00
10635	  3.65088000e+01	  5.63467000e+01	  0.00000000e+00
10636	  3.94503000e+01	  6.21818000e+01	  1.94191000e+00
10637	  4.51916000e+01	  5.53661000e+01	  0.00000000e+00
10638	  4.73312000e+01	  5.72926000e+01	  0.00000000e+00
10639	  4.40690000e+01	  5.83055000e+01	  2.19522000e+00
10640	  4.43039000e+01	  5.44921000e+01	  3.49050000e+00
10641	  4.69664000e+01	  6.02029000e+01	  2.44381000e+00
10642	  4.99933000e+01	  6.40000000e+01	  0.00000000e+00
10643	  5.02583000e+01	  6.00721000e+01	  2.07014000e+00
10644	  4.79062000e+01	  6.40000000e+01	  2.06794000e+00
10645	  5.03358000e+01	  6.40000000e+01	  1.01901000e+01
10646	  5.04149000e+01	  6.12587000e+01	  1.11615000e+01
10647	  5.29893000e+01	  6.04223000e+01	  8.14140000e+00
10648	  5.41615000e+01	  6.40000000e+01	  1.26954000e+01
10649	  4.86158000e+01	  6.40000000e+01	  6.97653000e+00
10650	  4.92700000e+01	  6.14623000e+01	  6.03200000e+00
10651	  5.08372000e+01	  6.40000000e+01	  8.23509000e+00
10652	  5.41517000e+01	  5.72685000e+01	  9.74192000e+00
10653	  5.03298000e+01	  5.71429000e+01	  1.09549000e+01
10654	  5.35805000e+01	  4.95192000e+01	  1.41435000e+01
10655	  5.44795000e+01	  5.62772000e+01	  1.49943000e+01
10656	  5.74679000e+01	  5.04008000e+01	  1.33356000e+01
10657	  5.50101000e+01	  6.40000000e+01	  1.77871000e+00
10658	  5.49891000e+01	  6.23503000e+01	  0.00000000e+00
10659	  5.79908000e+01	  6.18688000e+01	  0.00000000e+00
10660	  5.79908000e+01	  6.40000000e+01	  0.00000000e+00
10661	  5.92947000e+01	  6.40000000e+01	  3.48977000e+00
10662	  5.50603000e+01	  6.12303000e+01	  2.84730000e+00
10663	  5.47525000e+01	  5.18121000e+01	  1.11461000e+01
10664	  5.39397000e+01	  5.49375000e+01	  5.38244000e+00
10665	  5.53249000e+01	  4.48914000e+00	  4.09272000e+01
10666	  5.80968000e+01	  0.00000000e+00	  3.79555000e+01
10667	  5.63139000e+01	  3.08419000e+00	  3.78027000e+01
10668	  5.36146000e+01	  1.14819000e+01	  4.95435000e+01
10669	  5.16340000e+01	  8.23151000e+00	  5.23030000e+01
10670	  5.46140000e+01	  0.00000000e+00	  5.16842000e+01
10671	  4.99729000e+01	  7.84478000e+00	  4.89647000e+01
10672	  5.14953000e+01	  0.00000000e+00	  4.59851000e+01
10673	  4.78934000e+01	  5.94485000e+00	  4.45220000e+01
10674	  5.00702000e+01	  9.30264000e+00	  4.56006000e+01
10675	  4.85532000e+01	  3.57150000e+00	  4.83348000e+01
10676	  4.71877000e+01	  6.25356000e+00	  5.42261000e+01
10677	  4.73449000e+01	  0.00000000e+00	  5.10704000e+01
10678	  5.15608000e+01	  0.00000000e+00	  5.39032000e+01
10679	  5.23029000e+01	  5.70219000e+00	  4.37358000e+01
10680	  5.78964000e+01	  2.94626000e+00	  4.60255000e+01
10681	  5.30255000e+01	  6.37181000e+00	  4.69698000e+01
10682	  5.35204000e+01	  1.49620000e+01	  5.24784000e+01
10683	  5.09021000e+01	  1.61443000e+01	  4.91928000e+01
10684	  4.33315000e+01	  0.00000000e+00	  4.81436000e+01
10685	  4.34708000e+01	  2.79603000e+00	  4.93157000e+01
10686	  4.32518000e+01	  0.00000000e+00	  4.56254000e+01
10687	  4.51991000e+01	  6.42618000e+00	  4.69475000e+01
10688	  3.30847000e+01	  5.16862000e+00	  2.53380000e+01
10689	  2.96313000e+01	  1.12850000e+01	  3.01826000e+01
10690	  3.67033000e+01	  2.29371000e+00	  2.67593000e+01
10691	  3.48566000e+01	  4.77736000e+00	  2.96828000e+01
10692	  3.71795000e+01	  5.64206000e+00	  2.68855000e+01
10693	  3.78594000e+01	  8.06537000e+00	  2.86837000e+01
10694	  3.77940000e+01	  5.97328000e+01	  4.95723000e+01
10695	  3.59363000e+01	  5.50323000e+01	  4.91880000e+01
10696	  3.53253000e+01	  6.40000000e+01	  4.67222000e+01
10697	  3.23690000e+01	  6.16746000e+01	  4.14163000e+01
10698	  3.05617000e+01	  6.40000000e+01	  4.40454000e+01
10699	  4.22007000e+01	  6.40000000e+01	  4.95005000e+01
10700	  4.14197000e+01	  5.88470000e+01	  4.75354000e+01
10701	  4.28598000e+01	  6.15840000e+01	  5.14676000e+01
10702	  4.32956000e+01	  6.17546000e+01	  4.67231000e+01
10703	  4.00670000e+01	  6.40000000e+01	  3.91445000e+01
10704	  3.56504000e+01	  6.04580000e+01	  4.14867000e+01
10705	  3.55690000e+01	  6.11221000e+01	  3.67174000e+01
10706	  3.91796000e+01	  6.10772000e+01	  3.92493000e+01
10707	  2.58002000e+01	  2.20253000e+01	  5.35270000e+01
10708	  2.48567000e+01	  2.13764000e+01	  5.76729000e+01
10709	  2.38610000e+01	  2.23342000e+01	  5.55270000e+01
10710	  2.65885000e+01	  2.29365000e+01	  6.40000000e+01
10711	  1.87373000e+01	  1.79865000e+01	  6.40000000e+01
10712	  2.01744000e+01	  2.15630000e+01	  6.14874000e+01
10713	  2.26576000e+01	  1.94074000e+01	  6.40000000e+01
10714	  2.25583000e+01	  1.82553000e+01	  6.11196000e+01
10715	  2.59883000e+01	  1.96284000e+01	  6.03916000e+01
10716	  2.23417000e+01	  1.79469000e+01	  5.86810000e+01
10717	  2.57668000e+01	  1.81825000e+01	  5.64941000e+01
10718	  1.80070000e+01	  0.00000000e+00	  6.40000000e+01
10719	  1.51315000e+01	  0.00000000e+00	  6.11250000e+01
10720	  1.70081000e+01	  0.00000000e+00	  6.21243000e+01
10721	  1.70081000e+01	  1.86929000e+00	  6.40000000e+01
10722	  2.00128000e+01	  0.00000000e+00	  6.15881000e+01
10723	  1.67471000e+01	  0.00000000e+00	  5.80916000e+01
10724	  1.95345000e+01	  6.35365000e+00	  5.97190000e+01
10725	  1.95837000e+01	  0.00000000e+00	  5.86809000e+01
10726	  2.17594000e+01	  3.56407000e+00	  6.09308000e+01
10727	  2.14163000e+01	  6.78546000e+00	  5.73316000e+01
10728	  2.69193000e+01	  0.00000000e+00	  5.55762000e+01
10729	  2.35267000e+01	  2.48310000e+00	  5.71096000e+01
10730	  2.79277000e+01	  0.00000000e+00	  5.98928000e+01
10731	  3.00728000e+01	  5.08405000e+00	  6.40000000e+01
10732	  3.16062000e+01	  2.19400000e+00	  6.14773000e+01
10733	  2.87997000e+01	  2.22236000e+00	  6.40000000e+01
10734	  3.76157000e+01	  5.13142000e+00	  6.13231000e+01
10735	  3.26850000e+01	  7.40860000e+00	  5.93080000e+01
10736	  3.56402000e+01	  7.04749000e+00	  5.79897000e+01
10737	  3.40402000e+01	  7.56329000e+00	  6.40000000e+01
10738	  3.33944000e+01	  5.53465000e+00	  6.16243000e+01
10739	  3.09598000e+01	  1.31985000e+01	  6.40000000e+01
10740	  3.96695000e+01	  8.80817000e+00	  6.40000000e+01
10741	  4.11246000e+01	  1.13585000e+01	  6.10977000e+01
10742	  3.90568000e+01	  6.72844000e+00	  5.85060000e+01
10743	  4.22927000e+01	  5.16558000e+00	  6.40000000e+01
10744	  4.18035000e+01	  5.99273000e+00	  6.13294000e+01
10745	  3.90980000e+01	  2.15991000e+00	  6.40000000e+01
10746	  4.05639000e+01	  0.00000000e+00	  6.08269000e+01
10747	  3.73491000e+01	  0.00000000e+00	  5.83102000e+01
10748	  3.66654000e+01	  2.03484000e+00	  6.17023000e+01
10749	  3.89131000e+01	  8.86882000e+00	  5.05416000e+01
10750	  4.22034000e+01	  7.38960000e+00	  5.16677000e+01
10751	  3.86647000e+01	  8.25922000e+00	  5.39749000e+01
10752	  4.13120000e+01	  1.99826000e+00	  5.88681000e+01
10753	  3.81632000e+01	  2.47435000e+00	  5.71967000e+01
10754	  3.43043000e+01	  9.76053000e+00	  6.18754000e+01
10755	  3.75558000e+01	  1.04293000e+01	  6.16546000e+01
10756	  4.00358000e+01	  5.91607000e+00	  5.59147000e+01
10757	  3.30731000e+01	  1.30452000e+01	  5.79215000e+01
10758	  4.77833000e+01	  1.37843000e+01	  6.20175000e+01
10759	  4.75340000e+01	  8.93847000e+00	  6.18231000e+01
10760	  3.37277000e+01	  5.08554000e+01	  5.84219000e+01
10761	  3.45692000e+01	  5.30936000e+01	  6.15003000e+01
10762	  3.56657000e+01	  4.21802000e+01	  6.40000000e+01
10763	  4.19226000e+01	  5.41909000e+01	  5.89886000e+01
10764	  4.72825000e+01	  5.12396000e+01	  5.76866000e+01
10765	  4.51733000e+01	  5.08707000e+01	  5.47194000e+01
10766	  4.74702000e+01	  5.16780000e+01	  6.12912000e+01
10767	  4.70345000e+01	  5.71243000e+01	  6.40000000e+01
10768	  4.24694000e+01	  4.90981000e+01	  6.40000000e+01
10769	  6.19734000e+01	  2.35718000e+01	  4.08782000e+01
10770	  5.71496000e+01	  9.22357000e+00	  4.53140000e+01
10771	  5.36460000e+01	  1.25451000e+01	  4.39135000e+01
10772	  6.40000000e+01	  2.48806000e+01	  4.80111000e+01
10773	  6.40000000e+01	  2.46811000e+01	  5.15176000e+01
10774	  6.40000000e+01	  1.91623000e+01	  4.74285000e+01
10775	  6.11373000e+01	  1.78817000e+01	  4.83453000e+01
10776	  5.88875000e+01	  2.00723000e+01	  5.24070000e+01
10777	  6.40000000e+01	  2.09932000e+01	  5.13933000e+01
10778	  6.17086000e+01	  2.25943000e+01	  4.88355000e+01
10779	  6.40000000e+01	  2.06566000e+01	  5.34146000e+01
10780	  6.40000000e+01	  2.14806000e+01	  5.55538000e+01
10781	  6.05145000e+01	  2.09828000e+01	  5.69212000e+01
10782	  5.12207000e+01	  2.63453000e+01	  5.15405000e+01
10783	  5.59939000e+01	  3.30172000e+01	  4.99108000e+01
10784	  5.44940000e+01	  2.94309000e+01	  5.03354000e+01
10785	  6.18583000e+01	  2.72176000e+01	  4.83898000e+01
10786	  5.89576000e+01	  2.89218000e+01	  5.19367000e+01
10787	  5.88816000e+01	  2.66211000e+01	  4.98050000e+01
10788	  6.40000000e+01	  1.22409000e+01	  3.28906000e+01
10789	  5.94321000e+01	  1.45379000e+01	  3.33883000e+01
10790	  5.89686000e+01	  1.09604000e+01	  3.17123000e+01
10791	  5.89780000e+01	  1.41610000e+01	  3.81779000e+01
10792	  6.16657000e+01	  7.44285000e+00	  3.87479000e+01
10793	  6.00230000e+01	  1.01373000e+01	  4.19649000e+01
10794	  6.40000000e+01	  1.06871000e+01	  3.79773000e+01
10795	  6.16210000e+01	  1.31665000e+01	  3.55152000e+01
10796	  6.40000000e+01	  1.50591000e+01	  4.46909000e+01
10797	  6.10912000e+01	  1.84232000e+01	  4.20446000e+01
10798	  6.40000000e+01	  2.07343000e+01	  4.50219000e+01
10799	  5.83468000e+01	  1.72342000e+01	  3.85591000e+01
10800	  6.40000000e+01	  1.89326000e+01	  3.98610000e+01
10801	  6.40000000e+01	  1.58754000e+01	  3.52503000e+01
10802	  6.40000000e+01	  1.68519000e+01	  3.30875000e+01
10803	  6.40000000e+01	  1.37417000e+01	  3.89671000e+01
10804	  6.17370000e+01	  1.62050000e+01	  4.05408000e+01
10805	  5.73314000e+01	  1.30440000e+01	  4.10431000e+01
10806	  6.18771000e+01	  2.35321000e+01	  3.63724000e+01
10807	  5.78690000e+01	  2.23925000e+01	  4.26089000e+01
10808	  5.96060000e+01	  2.35437000e+01	  4.67343000e+01
10809	  6.19333000e+01	  2.26331000e+01	  4.51859000e+01
10810	  5.55514000e+01	  2.31547000e+01	  4.73130000e+01
10811	  5.72258000e+01	  2.02652000e+01	  4.55215000e+01
10812	  5.96134000e+01	  2.70406000e+01	  3.82219000e+01
10813	  6.14633000e+01	  2.87920000e+01	  3.59945000e+01
10814	  5.99109000e+01	  3.05737000e+01	  3.76238000e+01
10815	  2.79856000e+01	  2.18099000e+01	  6.59693000e+00
10816	  3.20799000e+01	  5.08745000e+00	  0.00000000e+00
10817	  1.99334000e+01	  1.03580000e+01	  0.00000000e+00
10818	  1.68868000e+01	  6.81333000e+00	  0.00000000e+00
10819	  1.50358000e+01	  1.10287000e+01	  3.99285000e+00
10820	  1.40040000e+01	  2.57864000e+00	  0.00000000e+00
10821	  1.28492000e+01	  0.00000000e+00	  7.16603000e+00
10822	  1.46237000e+01	  6.61246000e+00	  8.58965000e+00
10823	  1.20077000e+01	  0.00000000e+00	  9.12402000e+00
10824	  9.46626000e+00	  0.00000000e+00	  7.34601000e+00
10825	  1.08033000e+01	  2.88149000e+00	  9.04412000e+00
10826	  1.58171000e+01	  2.35504000e+00	  8.89157000e+00
10827	  1.97077000e+01	  0.00000000e+00	  7.75467000e+00
10828	  2.30676000e+01	  7.70015000e+00	  0.00000000e+00
10829	  2.53024000e+01	  1.18551000e+01	  0.00000000e+00
10830	  2.55419000e+01	  1.28341000e+01	  2.70600000e+00
10831	  2.32035000e+01	  1.84142000e+01	  0.00000000e+00
10832	  2.07151000e+01	  2.04858000e+01	  2.44224000e+00
10833	  3.05444000e+01	  1.59417000e+01	  0.00000000e+00
10834	  3.19207000e+01	  1.48861000e+01	  2.44933000e+00
10835	  3.03557000e+01	  1.90738000e+01	  2.19331000e+00
10836	  2.59548000e+01	  1.74848000e+01	  5.76359000e+00
10837	  2.71073000e+01	  1.51441000e+01	  5.56782000e+00
10838	  2.51145000e+01	  2.04342000e+01	  2.50965000e+00
10839	  3.21589000e+01	  1.07045000e+01	  5.59314000e+00
10840	  3.04386000e+01	  1.04278000e+01	  0.00000000e+00
10841	  3.53704000e+01	  8.46956000e+00	  5.11262000e+00
10842	  3.41719000e+01	  8.54691000e+00	  0.00000000e+00
10843	  3.39379000e+01	  6.37597000e+00	  2.47910000e+00
10844	  2.82196000e+01	  1.39092000e+01	  0.00000000e+00
10845	  2.92380000e+01	  1.62505000e+01	  2.91762000e+00
10846	  2.53714000e+01	  1.05259000e+01	  5.23907000e+00
10847	  2.25652000e+01	  7.57935000e+00	  4.72894000e+00
10848	  2.86496000e+01	  1.17430000e+01	  4.17907000e+00
10849	  2.66980000e+01	  2.65829000e+00	  6.23021000e+00
10850	  2.27088000e+01	  2.79757000e+00	  6.43364000e+00
10851	  2.11542000e+01	  0.00000000e+00	  4.10806000e+00
10852	  2.33245000e+01	  2.47542000e+00	  0.00000000e+00
10853	  2.39549000e+01	  0.00000000e+00	  3.11509000e+00
10854	  2.51164000e+01	  3.52266000e+00	  2.15843000e+00
10855	  1.80085000e+01	  0.00000000e+00	  0.00000000e+00
10856	  1.68340000e+01	  0.00000000e+00	  2.63234000e+00
10857	  1.89717000e+01	  2.18714000e+00	  0.00000000e+00
10858	  1.91063000e+01	  4.87156000e+00	  0.00000000e+00
10859	  1.78612000e+01	  2.50645000e+00	  6.31174000e+00
10860	  2.08561000e+01	  2.36632000e+00	  2.37952000e+00
10861	  2.88754000e+01	  2.77044000e+00	  2.92098000e+00
10862	  2.43341000e+01	  5.13257000e+00	  5.56697000e+00
10863	  2.73283000e+01	  7.21356000e+00	  4.18322000e+00
10864	  2.89258000e+01	  6.12955000e+00	  8.10569000e+00
10865	  8.49667000e+00	  2.21478000e+00	  0.00000000e+00
10866	  4.62791000e+01	  1.34486000e+01	  2.04066000e+01
10867	  4.50601000e+01	  1.23216000e+01	  2.22685000e+01
10868	  4.84954000e+01	  1.56157000e+01	  2.34046000e+01
10869	  1.34763000e+01	  1.11610000e+01	  2.88698000e+01
10870	  1.74633000e+01	  1.17862000e+01	  3.10865000e+01
10871	  1.79341000e+01	  8.76682000e+00	  2.96562000e+01
10872	  1.71051000e+01	  2.38008000e+00	  3.83853000e+01
10873	  2.12376000e+01	  0.00000000e+00	  3.75537000e+01
10874	  2.21645000e+01	  0.00000000e+00	  3.51377000e+01
10875	  2.04670000e+01	  2.78898000e+00	  3.48697000e+01
10876	  2.07588000e+01	  2.40152000e+00	  2.79684000e+01
10877	  2.00788000e+01	  6.52708000e+00	  3.30515000e+01
10878	  1.78970000e+01	  7.92438000e+00	  3.58001000e+01
10879	  1.57855000e+01	  3.03155000e+00	  3.29758000e+01
10880	  1.87314000e+01	  5.93890000e+00	  3.08986000e+01
10881	  1.55399000e+01	  2.50928000e+00	  2.93017000e+01
10882	  1.11721000e+01	  2.87127000e+00	  3.29544000e+01
10883	  1.16996000e+01	  8.61578000e+00	  2.62826000e+01
10884	  1.17762000e+01	  1.00191000e+01	  2.37194000e+01
10885	  1.35085000e+01	  1.20064000e+01	  2.40903000e+01
10886	  1.57462000e+01	  9.90860000e+00	  2.42648000e+01
10887	  1.30055000e+01	  5.98074000e+00	  2.92856000e+01
10888	  1.43667000e+01	  8.48735000e+00	  3.01370000e+01
10889	  2.01149000e+01	  3.38280000e+00	  2.09484000e+01
10890	  1.74790000e+01	  2.23921000e+00	  2.40517000e+01
10891	  1.90237000e+01	  3.84958000e+00	  2.54366000e+01
10892	  2.60207000e+01	  7.25941000e+00	  2.70608000e+01
10893	  2.29351000e+01	  8.26627000e+00	  3.14812000e+01
10894	  2.52187000e+01	  5.45242000e+00	  3.49376000e+01
10895	  1.81794000e+01	  8.50178000e+00	  2.50462000e+01
10896	  2.12919000e+01	  5.59937000e+00	  2.42347000e+01
10897	  2.28116000e+01	  0.00000000e+00	  2.99091000e+01
10898	  3.65824000e+01	  3.14357000e+00	  2.31303000e+01
10899	  3.37002000e+01	  2.51534000e+00	  2.66437000e+01
10900	  3.04893000e+01	  8.33065000e+00	  2.65734000e+01
10901	  2.93660000e+01	  4.16563000e+00	  2.49281000e+01
10902	  2.62213000e+01	  1.94580000e+00	  2.28849000e+01
10903	  2.31293000e+01	  8.48711000e+00	  2.33395000e+01
10904	  2.68052000e+01	  8.97955000e+00	  2.30260000e+01
10905	  2.89753000e+01	  5.46629000e+00	  2.72415000e+01
