1 95307
26199	78472	60290	39596
887	67878	90989	81248
45450	35568	48721	12924
41198	51773	45444	14854
48647	12089	67657	34484
70139	35237	32067	6382
60260	67778	75729	75554
2075	4587	53996	51201
51051	2328	20258	35383
19974	15206	17263	69754
75695	62785	81281	55444
52038	21997	67650	48667
12110	44955	51063	34409
48685	19614	52039	43540
51063	69755	5015	48684
60234	0	60241	14844
67785	75511	56648	67839
75562	5790	21104	41136
58979	14772	77266	2092
61682	3301	21382	22704
67666	51067	67662	67669
48667	5306	22068	67660
52043	60228	12690	52034
43736	24916	27689	51090
19629	4076	0	34448
78588	78589	64692	81249
52010	16733	21558	61769
34448	4013	8722	40091
64705	40091	4013	51098
37044	0	67616	22074
84427	61071	51057	45427
48637	17954	11379	32124
51053	35355	51058	69790
7878	32152	23654	38149
29235	25330	34741	48706
51067	48705	51073	67666
51081	58917	44098	69802
10127	46140	51087	48721
64685	2058	48719	32277
9274	12398	32108	51069
26519	32271	0	51060
67673	41807	67567	51072
48724	35262	61079	16246
31574	25703	48715	48717
3948	19630	48714	25704
34407	38842	67677	51113
6819	0	48714	28050
51088	45479	10127	21257
64683	11846	48720	48709
64687	57264	48719	51088
48708	10020	76150	48673
51070	24938	51112	67679
69776	15887	48612	67682
21316	63414	38103	48713
1351	48726	48795	20596
32213	48725	48790	48796
31770	21476	3574	9093
7288	14278	48729	32076
27556	15621	48728	45455
64698	13742	34422	16298
31580	44520	8708	69785
65782	39254	1712	36435
76275	36521	94889	57484
36434	49228	76256	4339
92125	46135	59801	79140
61253	79245	59801	41086
63761	63823	61451	69670
36541	20531	30306	8755
27388	3373	54114	50707
65582	20037	81660	65599
34598	44186	46586	72817
82051	16852	86884	6268
81691	81747	18270	751
72951	86852	46695	72948
57511	0	46370	46671
10444	32160	36513	36550
3481	46641	44186	65600
64767	17346	43384	60738
32176	6448	32177	36471
48752	12522	15859	48751
48750	43042	48754	48752
48751	27185	5098	48750
48756	514	5098	48759
48755	15815	48759	48751
10500	28022	48760	48754
32182	32217	48753	48762
48761	19535	10500	48758
48762	10453	48757	32186
48753	9662	48754	48760
48759	8124	48755	48761
48760	15846	48757	48762
48756	18182	48761	48758
18099	18182	32190	48764
48763	32196	32190	2697
7557	3812	18175	48770
67733	32179	1520	1064
48769	43054	67729	48768
48767	48771	1520	67734
46782	32224	67730	48767
48765	27188	67728	67727
48772	32216	19671	48768
6403	10690	19671	48771
48781	6889	4116	43053
24171	27099	4116	67737
30211	81585	0	67715
65985	0	53867	54012
48779	41995	67732	48778
48777	32251	605	48779
48778	50165	24141	48777
72858	88465	50220	86928
16095	6889	67736	48773
43053	11759	15811	24999
79883	81885	82015	69198
34007	83242	83196	92977
53975	549	18070	53930
19693	33418	11311	32200
15828	46596	48788	28427
48789	46596	48787	48796
94	26841	48788	6470
32230	22776	7010	48726
83287	38958	68056	68048
57142	0	20605	44050
48326	27846	32231	32240
33480	34464	51142	21204
48796	10270	48725	21753
48726	48788	48795	6470
21251	43884	48804	48810
31986	25620	50145	16733
32124	32118	48327	3353
56728	38439	45731	80114
20725	8589	22760	11311
83121	75638	83106	83123
21251	48578	82013	27973
67754	67632	41963	48797
34586	67738	83203	91653
65910	55649	33468	32234
48810	7534	33468	81982
48810	63450	72498	21251
56708	0	93532	56765
48797	63445	48807	48808
43914	44063	48557	58758
41877	61718	80956	79478
7730	57184	26580	80471
61739	44133	6626	16953
38491	63400	57097	44140
24984	19730	44042	12984
48818	10131	16985	48825
28083	67640	48817	48824
21187	27837	43987	7037
27870	44128	5176	48828
48822	27964	28083	44175
48828	32022	9343	48821
11484	21377	48832	4249
44166	43563	48818	48825
48824	67626	48817	43947
44161	37602	63457	48832
44143	52097	48829	44159
44176	27965	48820	48822
12984	19009	48827	16367
12984	44044	32021	63458
63456	23910	44143	44158
48826	63454	63458	48823
64271	44972	3474	27931
11036	70636	26452	70377
80958	25785	35380	9418
28859	10059	52415	37600
35353	23347	35384	51968
83563	29750	68406	83575
67680	0	48840	67676
32082	48839	0	48841
48840	44173	0	51062
32082	2182	51060	0
90984	35244	84819	51851
75491	56623	7633	93331
89999	38879	90000	78583
56763	88397	45728	34186
56942	70329	75499	68850
37427	75533	38325	75548
60253	48853	67787	70162
60224	62476	81342	64633
75704	81119	84794	83107
13504	58646	0	33598
48849	45393	27474	64878
45750	64618	22063	70215
93513	78442	88355	88357
75848	69612	87804	56894
38438	41477	30597	9488
6126	0	41230	60374
78402	78485	63881	48633
78601	15962	49643	22203
0	48879	78435	41486
22107	31446	52323	70659
78386	16244	0	37417
83107	41816	66011	88310
20708	3730	75649	70250
92160	50320	92235	92234
84755	0	0	56797
45752	81294	93332	64914
67801	40621	67799	28345
89986	43430	64936	67788
56647	56833	48872	45785
56606	40627	48871	84720
70310	32507	67770	38369
87764	75592	35293	75594
45761	2479	60590	41334
91655	12856	60242	51861
29367	70008	14870	81166
72863	27181	76245	63485
78620	48861	56649	60447
1879	64921	83135	5494
78598	48628	29249	52326
78539	2141	49643	68405
5285	41207	58697	31441
78439	40618	41115	78667
83571	25	5285	19184
90013	68448	89966	90017
68921	78533	0	28805
49039	78054	83234	36157
31106	17156	69769	51740
52132	13073	78385	89964
17325	10194	29500	48892
48891	29542	45721	41114
90843	59339	56896	88456
56780	75659	56717	56688
42821	21648	48903	21978
81062	2880	23286	42833
48211	24047	81089	90879
29137	56913	1122	17081
41338	41317	38384	45096
56973	6141	56972	56967
38443	9462	48902	56957
56962	38451	48901	45121
48904	37473	48895	2880
19762	10589	60663	48903
56951	6865	48906	38440
1603	19639	48905	56948
48909	32332	14158	39351
37447	32372	63724	48909
48908	32333	60577	48907
48911	30056	14158	74538
15625	30058	39351	48910
56601	23620	23847	90052
48199	60544	9911	78777
6211	75848	60539	41328
63730	35233	29569	6057
41343	45519	17545	41362
28302	48958	63725	28344
48921	23748	35101	35103
35101	21121	29477	45724
2898	35186	35101	64821
31169	45764	64821	48918
94253	41982	90767	9103
2574	33313	6057	45724
32323	19777	41468	10425
67607	28905	32408	67609
65882	49011	65890	67916
59503	32341	48929	83185
91008	81299	0	91009
43439	0	48927	62807
64822	64839	81310	62819
11096	62536	45618	12345
68439	49747	60391	78609
78859	20524	5269	64750
48936	45573	36583	43438
52331	64781	23323	70737
38332	29394	14976	48934
78556	0	68464	68442
49598	62799	43445	15347
8557	25729	80108	90001
62811	16639	7390	48949
67882	41417	75695	49665
49600	32365	48954	67887
25984	2791	32348	29214
45386	82785	67872	64722
45390	0	45387	78393
89983	41146	78576	60442
19759	41970	21392	10238
29606	39618	0	45536
48940	19283	80109	75426
41110	51809	89996	89957
43445	43426	10010	43441
27517	41416	48954	62783
67883	32386	62783	49600
48952	32367	67881	48942
62784	29602	81369	38253
45543	38444	14850	85827
67890	25862	67889	64983
67883	48917	45793	67884
64981	60732	64973	9822
48971	8447	43404	48961
48960	32372	45793	32386
88928	39541	81377	81383
45751	67757	79411	79412
67892	52329	64978	67889
48966	32065	45123	43387
48967	49580	1603	48965
64984	52034	48966	43387
58317	59595	76752	39580
9487	45767	2630	32314
29552	32386	2630	48971
48970	48960	9487	29524
32369	9294	48974	32346
48979	41538	48976	32370
17512	26598	48972	25838
48977	79472	25838	60744
48973	12964	48979	32346
17512	17320	48975	60751
60748	9678	25867	32373
32373	15004	48976	48973
29363	45767	29357	48981
48980	28636	32382	48983
48983	41314	20319	25910
48981	43407	48982	17337
14905	36559	42106	30358
25910	60639	67894	48986
48985	41378	67895	17337
79888	62499	74414	79881
73056	83099	67694	54031
67406	3641	48343	50163
79186	67927	46810	86797
45515	27207	27504	32334
689	73451	9751	85766
90196	32092	41990	81886
41982	42659	67950	9355
79126	67702	86800	86803
36551	24690	24661	41935
81679	50570	72806	86761
91176	65713	73009	46624
83221	72482	91684	72590
61373	29421	34605	65890
32408	15301	48358	39876
54541	90396	95156	79153
5327	0	67820	60249
54023	37302	57488	53710
90519	90201	41906	65898
90265	43100	86902	73032
41948	41965	28588	82946
79195	33995	91590	79194
67941	79199	54041	79210
91282	22653	36464	84092
48926	43088	49017	49012
49011	27246	49015	65882
32343	46784	49014	67916
49017	1473	49013	61515
49016	37344	41479	49012
32221	32334	49015	49017
49016	15545	49011	49014
72706	8424	43144	28253
66041	76268	32402	21522
94254	65537	91162	94258
53787	32181	65928	48540
46891	37740	72859	69209
65922	44089	66042	73028
81563	46522	86812	81981
69209	27178	72621	46891
8195	29784	36120	68049
81943	81589	46534	32402
63852	0	57476	31406
15542	11401	36486	72839
65567	46659	30436	65492
86873	53919	54002	45520
81986	83194	4078	66017
86630	53993	86914	72643
46664	30249	32412	46663
983	30215	66057	46540
32412	0	20020	46663
37744	38916	55900	55902
61287	72597	31999	63860
50155	36162	48888	94041
4477	46835	46805	91710
61421	79635	44681	9038
84146	33982	84148	31571
36380	53727	72784	68899
74428	67920	36352	55336
36295	50589	53754	20854
50652	84115	69294	91687
36314	0	81899	69268
67903	0	11307	81899
72721	90515	79895	41755
50614	50619	50615	91691
81893	27983	46814	43100
48342	80770	61336	61243
67978	91263	83202	82088
72733	47358	61379	86578
62492	6404	62490	33623
28134	26344	49766	78551
19611	90187	91720	16897
82923	67908	53821	53856
84095	62782	92016	65961
90183	80711	48538	67976
92008	50649	92007	84107
86894	57489	89915	81990
33978	69195	18026	65969
84076	69267	82085	2805
85066	35626	79331	42239
67922	3641	74402	74401
5401	36335	33972	59525
72505	0	87698	55298
53694	61317	0	72535
55318	65965	53639	53635
67587	32005	32220	48553
65849	35468	69883	90322
68858	42249	68203	5195
82085	83265	86496	32432
61916	639	42452	75923
45483	16917	25132	28868
8224	15485	29322	44838
76151	7117	36377	57232
38631	16905	26719	21828
64332	38567	22565	89022
68057	26645	57286	57289
3491	11733	29330	29354
23983	17605	11030	14841
37717	0	55730	55615
46099	23425	11726	23427
14081	18764	81013	45049
64315	55621	12139	55694
28872	39399	30272	31185
45156	45016	64367	47806
74964	26130	88056	84470
40618	47877	67830	57277
14843	11592	65190	23554
57217	21000	68047	46097
28860	58691	56185	64311
58706	77065	22490	76137
88087	93400	11539	91160
69903	21646	69904	13689
26107	62777	32799	37930
23555	32592	37971	37835
49102	33344	28236	49101
49100	66298	21158	49102
49101	20542	23540	49100
49105	20361	13835	30591
25568	39928	5639	23556
49107	19124	49106	49103
37833	21192	25568	49105
49108	19122	37833	49105
39739	20304	25573	49107
25055	68071	38758	64058
66282	47127	11296	47144
12264	11545	49121	49112
29786	19913	49111	77604
42426	23545	55977	29780
11740	49128	68073	68072
7784	45000	74948	11740
5715	46085	2684	9085
1456	11595	3360	4087
32516	13774	19930	4087
68078	5662	20308	36262
68079	11487	7784	11740
37616	23545	49111	7784
47151	46966	75105	66303
68283	45916	22947	72402
4457	4604	60184	78220
37003	56022	37870	36715
66632	82659	40576	68160
37914	382	14828	15089
11740	19898	49114	19890
47151	29734	66303	75108
74979	23511	33266	37959
49392	42075	68086	81445
81344	33799	65068	91755
49149	75114	68082	55885
49135	769	19929	1456
32512	10162	49134	32511
44388	36288	63648	52494
12897	27494	5436	16405
87990	56227	93423	87986
3923	66337	74803	13104
46461	0	63087	26051
17415	32744	13200	91037
32550	51208	88111	65541
47067	85269	54181	47149
33774	33332	68102	68100
65100	33831	22267	46385
94943	37883	76872	76870
85333	289	86450	80621
3158	22228	7250	59989
66317	75115	4482	49133
36158	3416	88068	39929
75039	50083	81416	56074
80549	37798	65078	42076
8315	22934	53381	45993
49156	24590	13774	50033
13018	36702	91035	17521
24727	33344	37839	49154
68126	18986	19468	68122
32591	50313	69098	50507
22267	28532	68112	46385
25915	46378	68111	81478
34734	0	68115	81440
49169	33774	15	17220
65412	46384	29100	66205
46377	50487	9861	63590
12126	28057	37843	32594
68117	59754	43484	77772
49170	68104	8231	68126
81479	17384	15	67876
68112	68099	83289	49162
68123	65100	15036	49167
68119	65306	37110	83345
50336	25182	50469	36676
62764	78476	62763	15876
23628	57511	76293	46370
23609	80146	33814	62733
46369	31308	47542	8452
23639	25237	62719	20513
50497	56394	49181	40782
50479	56279	40777	32588
50511	47088	46369	8452
43339	7588	49178	59435
71987	31060	7854	66626
66642	68122	82455	47577
19708	4748	21447	39015
57554	12480	57512	38037
68105	0	13185	33820
1551	49194	6851	37180
22734	13185	6495	29990
36686	33739	23376	50423
22835	29824	33700	50361
50297	23573	25943	49192
2990	44746	49191	17859
25417	25943	49203	49205
49199	2588	49196	49187
49198	17868	25222	49197
17871	24204	57547	49194
49195	29197	57555	49199
49199	57537	37180	49195
49197	30132	49194	49198
59513	69087	59512	31304
76595	39349	59648	981
83354	77747	68157	13069
2691	31049	49209	49193
17870	23692	49205	49209
49193	17859	49204	11549
34320	14785	60996	69375
49210	14660	68146	68144
50308	66674	7082	41512
49204	50327	49203	49210
49209	14660	12472	49207
66205	65446	46384	68153
62282	53017	49215	68171
50502	36985	82501	10617
68172	22406	29100	5450
68154	49219	30628	49212
30628	30716	66191	68170
23426	39119	57811	22487
49220	7188	40665	49219
49221	30746	49218	49215
49221	30727	29972	49218
53017	43835	49220	49219
15948	64357	29044	58023
30157	9190	29046	39442
18383	57865	24525	39442
49226	1149	31074	49227
39198	23586	49225	49227
49226	31257	49225	6916
4285	21276	48734	71908
62625	76466	76323	62622
32638	59635	14181	57793
9002	88748	40722	86572
43772	34622	49241	27752
24342	24339	39108	27736
76410	55335	24331	88852
49236	15371	63132	27766
65374	6042	0	49235
63095	46679	66344	27779
65427	63523	65373	66351
43827	33664	59659	59660
2757	3803	43756	46447
49232	14115	4357	27752
47171	20041	43781	10559
1850	2792	49244	49248
49250	11996	49243	20712
49248	13157	49250	49246
49245	24343	20758	49247
49246	21565	32674	49248
49247	1526	49243	49245
47170	43792	5668	49250
49249	43790	49245	49244
78038	0	32667	78042
4380	14108	20806	39137
43843	23698	32690	32648
65853	9875	63158	30299
43728	43740	63140	63138
6575	81721	30433	34004
91151	72894	82065	82067
32620	8883	55496	49259
49258	3803	49260	43581
43849	3803	63149	49259
65942	65597	32419	91124
18013	82009	65594	30363
43855	5808	199	43839
81451	12897	17147	49316
94618	72324	36719	91774
42311	54342	87100	49976
15527	4892	7799	40609
26108	13570	52538	46004
80619	74885	83442	54592
70934	68240	7852	70932
65055	58750	0	20532
94758	71026	1706	73830
60818	26095	40867	33276
5676	44308	42061	52485
5818	78093	36193	54324
83499	83496	9761	72463
86404	72341	72304	92857
52536	50253	53389	65049
87074	47985	46985	46984
54305	70938	56133	8515
82655	3698	8779	49282
49281	60776	8779	37788
40883	18954	6101	66992
32737	28230	49285	48024
47125	2946	49284	6101
13019	55738	50251	36009
44356	13135	47986	49288
49290	15338	49287	48022
13136	31389	13375	23498
49291	15338	49292	49288
49292	31386	49290	203
32743	39205	49290	49291
3473	14793	10570	49307
49298	5043	44359	49295
49301	29719	49294	49303
49306	23502	10570	49300
49298	21849	49300	32710
49299	6629	49297	49294
49301	22012	49308	49298
49296	9085	49297	49308
49302	13644	49299	49295
49307	46024	49301	49304
49295	29719	49305	49304
49302	13135	49303	49305
49304	18938	49303	13136
49308	23473	49307	49296
49293	45996	49306	49302
49300	1569	49299	49306
84051	69188	10496	92978
49313	10786	80554	49311
49310	685	22867	49312
49311	14809	26435	49313
49312	26370	23496	49310
63577	8036	17015	49315
49314	22241	22867	80556
49264	30677	81452	34746
86263	93721	57873	58326
60775	812	47991	26112
67345	36534	67344	87714
63578	19476	80539	22207
15285	54535	61470	52409
16164	85228	93140	93151
18320	20040	68200	47991
29725	30571	60775	67559
32717	36688	49330	60806
2914	7659	26132	41564
83395	65063	91036	22600
60739	4502	79299	36680
41571	25564	89774	79318
54345	49325	36688	10340
53791	81978	0	91298
83048	67918	69852	48495
46831	81954	72787	72811
32782	52446	32779	32758
13335	29677	37156	36924
5296	44381	10060	89600
54301	53357	0	72323
4744	52384	33617	66248
22850	18603	31887	33750
53473	68295	86528	72465
72354	72407	72162	35656
55997	40997	55999	80614
3226	70995	73722	73512
85219	83467	52471	83441
83459	74896	85233	54304
72332	32789	45921	56225
79298	59947	90288	90298
74912	91871	72416	74886
63664	73479	87277	52558
20084	33320	41565	60781
78089	68220	78088	9167
54654	73825	36712	70924
32795	14363	52560	4588
36263	23149	74947	68306
85245	91823	75013	56143
72486	30817	72438	63618
19939	36121	55978	91038
32796	50352	32566	55965
86199	74257	47055	36949
85097	53337	86459	86460
86504	53527	86503	28264
44402	11442	63666	23825
85152	83377	7799	17373
86538	9761	87990	11372
72456	77793	72321	86412
72411	33275	72312	68297
86405	22870	65054	65060
79230	0	70803	52576
72486	54302	72437	72487
68298	75088	32773	68299
68316	51331	42186	68289
68310	68257	83509	91848
49393	13334	29720	39224
22576	0	0	85285
52532	53461	68241	36180
46545	22619	51280	32792
75071	81857	53503	4194
46006	57635	45991	36261
32788	11617	0	56080
91863	86495	91864	72396
70960	68290	65084	85245
86465	92808	26469	86466
53468	74901	0	92348
18948	78198	22908	72430
11372	36752	86260	9761
91821	72392	53465	83367
83481	45999	88096	46076
46574	56034	73787	85219
23455	92365	85305	61585
56103	22607	68310	7245
65089	36105	52466	81417
68087	73301	49131	36892
61553	36833	49373	6598
36884	53391	65054	86407
86360	72235	86379	86457
49397	20131	8074	46019
32873	16825	49396	52218
49399	23311	49402	17416
22945	13006	70446	49398
49403	4402	52219	32798
12926	32833	52230	7387
49398	32881	70486	49403
49402	22131	52225	49400
71212	43394	35491	35495
35320	2553	52224	70487
52213	22177	29730	35515
16194	7139	32952	29730
85012	74647	85018	84873
60320	35417	52276	60376
32853	47874	20116	49411
49410	42819	25255	20170
47548	50303	68943	29335
68967	5219	50439	33824
51154	43491	3614	47088
32609	33654	20863	45173
93990	77672	93995	77691
9222	74732	73359	27739
67005	83858	83839	54195
68352	57840	73266	50420
74746	3106	71110	23743
55819	37721	33762	37710
31900	37549	74618	74621
73169	49454	54164	35391
37591	67059	49495	31310
49490	18357	32892	31310
19022	49463	68337	54222
55755	71191	71105	37639
80550	26126	24393	36683
69139	69131	69140	35752
5969	46267	74725	46202
87424	83860	87423	30655
54241	50444	60122	73297
83967	50506	91984	20881
73232	0	73225	46282
85400	15372	71250	85364
15425	0	35746	55731
67013	82693	82683	73361
50309	53138	89496	50393
68359	73215	73291	19524
83374	66342	91254	81467
36619	54149	0	87012
50379	4142	47883	73370
22342	67120	73362	54270
27707	80537	200	27558
46021	22302	52456	23020
29833	82689	26502	54263
61547	65046	77801	80581
82601	37642	30002	66650
31467	4615	82732	91526
24111	50328	47853	47844
65253	11581	709	46259
73267	48007	25750	68350
23299	36670	20114	54173
49423	48099	49507	49458
23324	67049	87002	39430
79692	30919	20173	17998
52336	35555	54276	49661
49454	7751	66919	49501
19332	67126	67214	22170
67043	54138	2576	66136
67122	67211	49634	49471
49471	22320	49473	67122
67135	31436	49426	3904
69829	42918	3594	38968
82635	27724	49923	82617
68321	66926	18829	28634
77131	12271	0	9757
70684	67150	78478	80101
36566	68435	13073	70720
35771	0	52297	71285
49461	52733	52750	49462
48096	9292	70619	52150
49462	67232	22327	36648
67148	52090	84881	70671
3126	6904	658	84961
36668	32830	35559	52264
9376	44669	57394	71598
49482	14899	48112	21824
5726	87399	54328	37015
32884	70775	20168	54229
54258	20225	49483	47929
68366	68457	49478	52355
49484	35475	49481	32884
32613	84997	49483	31420
32613	25254	18839	68364
32927	20204	28634	28635
35719	5932	56542	54276
91553	67026	75412	48141
35565	23680	38185	47930
49495	49425	23691	35504
95239	71287	67175	35428
75420	70780	49597	35575
49555	56534	22817	52312
78361	54470	60177	78358
49502	49424	9066	49490
56527	44693	75408	43355
48115	32601	41205	68388
82756	73172	73170	48141
20186	45574	40154	56510
82754	35539	45579	82752
49458	9652	82766	49502
49501	49495	19522	73169
39430	82794	52718	94564
70542	49660	54124	70708
89253	15576	23325	83553
75400	56519	43452	42406
74906	49454	48099	83530
9046	17357	65407	47875
56505	45588	31321	41196
22167	56492	66915	88216
70693	20155	19013	70690
70785	52390	49596	70760
38189	25240	60492	30187
49515	24370	60491	38182
38183	13588	44706	49514
42921	15704	21185	49524
49529	32927	21185	49518
49517	33702	47902	49519
49518	35580	20187	49528
34064	1986	49521	49526
49522	2246	49520	34080
49525	20202	49521	21185
34080	27066	34064	49530
49516	27081	34080	49530
49529	64017	49526	49522
49527	4110	49520	49525
20187	22164	49526	49528
49519	927	49527	49529
49528	52113	49525	49517
49524	31303	49523	49531
49530	59529	27418	47934
58986	55821	64257	64262
16620	61770	35311	33501
84889	0	70381	70406
36566	0	10155	35530
35338	35401	52126	35467
66900	37562	51988	51971
84868	68399	70393	28844
70548	84871	37563	70553
44957	55595	23373	52168
33854	52103	74629	74627
70383	17388	33886	41541
63376	28053	65849	70654
43479	17622	43473	49649
32820	9767	44720	44723
25678	67472	16250	83588
84877	35511	52281	84833
31429	55654	22017	70519
70505	54224	82798	70603
52282	33003	68437	68467
70659	78461	85040	70691
60290	0	35429	35498
35422	35534	70560	68400
35367	41243	89976	78547
28658	56520	82745	49493
82807	41151	68444	52316
9037	12135	67280	70708
52319	35564	52317	64797
35319	42265	79402	5031
7575	52245	84869	70660
52052	35335	52048	35339
2410	9740	45558	49565
57140	56982	20213	57182
34567	43414	8311	51195
49562	17585	20229	20151
49640	1361	49628	49627
64892	59542	81347	60247
16955	5314	7879	33028
62744	12841	33027	49571
62745	60327	78649	83583
49569	2981	33029	26523
83570	41161	33044	2141
49585	30048	91005	195
70741	55222	91895	91894
17235	969	27518	6203
33058	67618	85008	78601
36582	33057	4682	45560
49579	3907	26510	25652
45859	33057	49578	14268
49581	48966	2396	22051
49582	17269	41163	49580
49583	32986	49584	49581
49584	32083	49582	60218
3982	48582	49582	49583
51973	38342	91006	49573
60366	5285	60367	85002
35538	14883	49588	67165
32997	0	49587	49591
21261	41207	0	10106
19786	19615	25707	16249
49588	0	49593	49592
78385	36485	49591	49593
49592	0	49591	35538
32921	54164	2911	9066
13092	70778	40154	22171
52305	0	66901	49512
56527	38206	49492	32898
32302	62805	10010	48938
60398	90929	32302	90938
48953	32362	48942	43399
33040	25254	44714	44712
49606	12973	48661	41216
41108	28807	22790	41178
49608	25747	25681	49609
84697	45367	73082	1787
60486	44703	49608	49602
89992	75742	90050	90033
41178	25747	49606	49604
49604	37412	25681	41108
64608	49622	63960	84576
31471	12839	49612	43380
16000	26512	49611	67521
49614	7507	36172	78499
49617	9427	49613	61699
33020	78557	28279	42083
70650	42280	11180	70649
68430	49614	5031	61569
83063	29588	32953	61572
43126	33057	49621	45859
84223	67871	84580	64608
45849	36579	49619	67521
67871	49610	63760	63755
67521	29399	9427	7507
49625	32833	52230	49626
45560	44709	49624	49626
49625	23715	49624	20229
35512	14847	49566	49628
49627	14897	49566	45419
64624	25674	60323	2052
56748	41208	19786	45375
49636	28818	49652	25631
0	73083	79024	60395
84950	41193	78571	78382
658	49461	3126	78568
41109	21261	16249	22180
48635	52248	49652	49631
53853	43464	52022	41109
49640	20234	33038	49639
49638	29297	11099	49640
49639	1361	49566	49638
76342	57578	76415	57604
1160	12950	9673	70651
36560	29243	48882	48860
83581	78560	78608	90012
32353	17648	33066	20913
43458	29760	41225	9752
43398	11553	32821	5219
43458	27544	32352	14886
49544	26422	43480	34544
19895	20844	43398	27511
72644	17615	81925	55316
25707	60313	49631	49636
36370	0	33017	64796
82783	67113	82748	70379
52328	29596	29385	49673
70706	70470	82748	33050
62474	53587	53881	58226
68443	49693	44313	68485
70745	33009	56499	70740
22105	49504	29397	67048
49457	67022	56542	5188
775	38225	67136	67123
41189	26131	22106	5115
70686	22139	56517	80100
27517	7606	48941	52327
52360	53586	52305	70787
13947	25214	63825	43410
38204	28652	32820	32832
78600	62753	85007	90010
70402	70404	64873	55545
85072	43447	70699	85030
64779	70685	7521	22107
49655	9981	18489	52368
20256	45753	18489	14512
3977	56231	75125	25628
7572	33091	35522	49677
49676	21577	35523	1552
26020	11592	47150	21590
35568	33088	21591	35366
8216	13110	79514	79509
10484	0	1704	42523
57220	44882	40886	8216
65426	43569	74804	88202
51336	13198	8166	37825
44563	4622	42617	21598
91920	26920	68535	52870
62037	79766	71429	6603
62036	0	79571	38711
62063	12346	62066	62064
42616	33120	3446	8144
49694	20440	68443	42616
55225	28584	55224	62007
42671	11014	20314	49658
38764	42673	62059	49691
24102	27136	49696	49736
62055	79554	49695	62057
62089	33164	49761	17582
3044	80797	20377	83659
50734	26814	41696	24070
49801	49937	35896	50810
23801	53714	62583	28184
49704	42593	2487	62064
69696	25429	40737	92087
42653	16476	49702	4499
43129	11744	33129	0
49838	61954	52873	33123
44260	42619	33182	15471
79584	62100	19250	5997
45895	49961	62097	62096
15555	50699	41765	42713
62094	42721	62092	79607
49713	29642	6679	49717
30983	43083	49712	44265
49718	33112	49715	20402
35881	33149	49714	49720
49721	6893	49718	49717
49712	29642	49716	49718
49717	33113	49716	49714
36557	37302	78456	67727
47429	44334	49715	49721
49720	6893	49716	11134
42623	90157	62161	79587
33589	50	42626	29414
2200	47442	15536	55213
49728	996	49726	15520
2200	19954	49725	49727
15536	26777	49726	49728
49727	57310	49725	33111
44334	47429	49731	49730
37337	42601	49729	49731
49730	29634	49729	33148
49733	31619	14249	49734
33149	15529	49732	49734
49733	30888	49732	47470
69407	84283	15573	15287
49695	44333	49746	278
70744	41950	26152	34294
49787	49747	68525	9646
49931	34866	23986	19856
21348	21226	84312	33223
33163	20401	63771	33156
62189	18426	67398	48401
26840	44254	13884	8971
71472	35863	84225	47405
79556	62038	19243	27197
62052	1619	42665	49736
33118	34327	48932	49738
43005	21348	68616	50988
26842	0	34296	83631
80805	80676	80816	68536
68493	52871	83662	49779
49841	33116	42609	79556
26814	0	61984	49833
68614	49856	31665	49891
26820	37316	49759	44314
52826	0	43920	40443
74346	63335	73615	58947
33477	26264	65301	16756
34307	49755	16044	62382
31992	37307	0	31704
43462	49697	38197	49788
31343	71427	68485	43462
48408	78549	42640	48336
80782	26207	49765	63800
38767	90826	49764	63808
26317	83018	49056	63941
21904	41950	91877	55241
33190	50952	48401	67471
63978	83613	31994	21011
83621	33166	34295	83622
83628	0	67486	43125
22642	67446	79166	61346
61330	55306	67440	67425
24778	28506	37318	38726
68523	50965	68491	68498
20428	55237	49796	1199
68521	83626	9646	80821
70045	22384	69547	28424
68492	34947	49751	68482
80818	83633	7007	11802
80685	15223	79107	90806
68525	30944	48336	49791
80815	26318	68537	84608
68662	33291	49804	34966
0	34992	12063	59451
33419	30998	28503	28536
48408	78609	48336	49738
49761	17582	83587	30998
61428	33955	69984	65895
15967	30895	34019	51479
49782	33163	68520	63771
80821	49827	83634	83650
70004	68506	80451	63787
49816	20406	49809	49811
52946	6072	68526	83658
52946	49776	28536	68528
32840	4275	66678	66201
33365	49815	49824	50947
83378	63953	70054	80837
1086	80735	49801	52879
49800	51648	41976	49700
34142	68622	63781	68648
38133	30528	50730	68664
68658	49969	49784	38133
11802	68519	80816	80805
52879	84517	27118	21091
51490	33189	41660	51466
6284	33234	49812	49809
49808	34880	49794	51515
6284	6640	49814	49812
49794	33164	49812	49813
49810	29807	49811	49808
31914	62089	49811	49814
49813	50732	49810	42652
28500	49798	49824	68750
28511	49794	23993	49817
49816	70015	23412	26396
48401	458	26946	49820
50116	15241	12007	49820
49818	34286	49819	29645
26946	1068	28605	50116
49824	1199	34125	49823
49822	20428	23391	49824
49823	49798	49815	49822
79554	26829	79557	79551
26818	33156	43009	7611
68524	49792	48409	34295
16523	87282	42657	83676
13133	66526	66963	62331
30963	21775	68633	35875
83687	71594	92600	66945
47324	26547	16793	47332
49753	61987	62039	50734
82356	25088	71719	47384
33191	49919	30963	63781
44237	58943	28129	30909
27871	31280	58554	42987
74368	39572	44252	49706
11288	15831	47297	85979
71748	56471	50844	70032
27197	24070	80807	49752
44575	80779	67483	49843
49842	63808	15262	19830
49870	21582	68576	68572
